308, 6987, 1721
295, 6987, 1721
278, 6987, 1721
291, 6987, 1721
324, 7319, 1803
323, 6994, 1722
331, 6987, 1721
261, 6987, 1721
287, 6987, 1721
289, 6988, 1722
283, 6987, 1721
283, 6987, 1721
283, 6987, 1721
286, 6987, 1721
256, 6987, 1721
300, 6987, 1721
299, 6988, 1722
260, 6987, 1721
313, 6987, 1721
259, 6987, 1721
278, 6987, 1721
275, 6988, 1722
274, 6987, 1721
284, 6987, 1721
307, 6987, 1721
289, 6987, 1721
274, 6987, 1721
266, 6987, 1721
300, 6987, 1721
261, 6987, 1721
307, 6988, 1722
273, 6987, 1721
247, 6987, 1721
307, 6987, 1721
260, 6987, 1721
285, 6987, 1721
265, 6987, 1721
255, 6987, 1721
289, 6987, 1721
253, 6987, 1721
298, 6987, 1721
286, 6987, 1721
238, 6987, 1721
280, 6987, 1721
263, 6987, 1721
291, 6987, 1721
278, 6987, 1721
243, 6987, 1721
290, 6987, 1721
281, 6987, 1721
287, 6987, 1721
278, 6987, 1721
248, 6987, 1721
272, 6987, 1721
254, 6988, 1722
311, 7319, 1803
284, 6994, 1722
245, 6987, 1721
285, 6987, 1721
258, 6987, 1721
266, 6987, 1721
258, 6987, 1721
269, 6987, 1721
286, 6987, 1721
294, 6987, 1721
286, 6987, 1721
259, 6987, 1721
249, 6987, 1721
307, 6987, 1721
347, 6987, 1721
286, 6987, 1721
307, 6987, 1721
243, 6987, 1721
282, 6987, 1721
293, 6987, 1721
286, 6987, 1721
266, 6987, 1721
266, 6987, 1721
282, 6987, 1721
286, 6987, 1721
316, 6987, 1721
274, 6987, 1721
253, 6987, 1721
320, 6988, 1722
286, 6987, 1721
284, 6987, 1721
309, 6987, 1721
243, 6987, 1721
288, 6987, 1721
275, 6987, 1721
277, 6987, 1721
308, 6987, 1721
267, 6987, 1721
289, 6987, 1721
271, 6987, 1721
283, 6988, 1722
283, 6987, 1721
260, 6987, 1721
324, 6987, 1721
278, 6987, 1721
268, 6987, 1721
298, 6987, 1721
243, 6987, 1721
299, 6987, 1721
307, 6987, 1721
278, 6987, 1721
298, 7318, 1802
296, 6995, 1723
290, 6987, 1721
297, 6987, 1721
286, 6987, 1721
276, 6987, 1721
254, 6987, 1721
283, 6987, 1721
274, 6987, 1721
299, 6987, 1721
277, 6987, 1721
288, 6987, 1721
313, 6987, 1721
275, 6987, 1721
334, 6987, 1721
247, 6987, 1721
268, 6987, 1721
287, 6987, 1721
278, 6987, 1721
283, 6988, 1722
279, 6987, 1721
246, 6987, 1721
305, 6987, 1721
259, 6987, 1721
274, 6987, 1721
297, 6987, 1721
289, 6987, 1721
276, 6987, 1721
301, 6987, 1721
284, 6987, 1721
999999999999999999999999999999
