286, 6987, 1721
250, 6987, 1721
287, 6987, 1721
260, 6987, 1721
344, 7319, 1803
281, 6994, 1722
258, 6987, 1721
277, 6987, 1721
310, 6987, 1721
277, 6987, 1721
308, 6987, 1721
267, 6987, 1721
277, 6987, 1721
255, 6987, 1721
269, 6987, 1721
290, 6988, 1722
256, 6987, 1721
315, 6987, 1721
239, 6987, 1721
294, 6987, 1721
223, 6987, 1721
291, 6987, 1721
274, 6987, 1721
257, 6987, 1721
292, 6987, 1721
289, 6987, 1721
262, 6987, 1721
299, 6987, 1721
264, 6987, 1721
268, 6987, 1721
287, 6987, 1721
263, 6987, 1721
319, 6987, 1721
272, 6987, 1721
299, 6987, 1721
293, 6987, 1721
257, 6988, 1722
290, 6987, 1721
282, 6987, 1721
285, 6987, 1721
287, 6987, 1721
254, 6987, 1721
289, 6987, 1721
272, 6988, 1722
276, 6987, 1721
289, 6987, 1721
289, 6987, 1721
286, 6987, 1721
266, 6987, 1721
288, 6987, 1721
246, 6987, 1721
299, 6987, 1721
322, 6987, 1721
315, 6987, 1721
321, 6987, 1721
313, 7319, 1803
282, 6994, 1722
282, 6987, 1721
266, 6987, 1721
278, 6987, 1721
260, 6987, 1721
266, 6987, 1721
316, 6987, 1721
264, 6987, 1721
288, 6987, 1721
381, 6987, 1721
372, 6987, 1721
393, 6987, 1721
308, 6987, 1721
289, 6988, 1722
248, 6987, 1721
277, 6987, 1721
321, 6988, 1722
254, 6987, 1721
272, 6987, 1721
283, 6987, 1721
334, 6987, 1721
376, 6988, 1722
321, 6987, 1721
302, 6987, 1721
320, 6987, 1721
284, 6987, 1721
289, 6987, 1721
289, 6988, 1722
300, 6987, 1721
332, 6987, 1721
272, 6987, 1721
294, 6987, 1721
285, 6987, 1721
274, 6988, 1722
273, 6987, 1721
288, 6988, 1722
282, 6987, 1721
288, 6987, 1721
273, 6987, 1721
310, 6987, 1721
292, 6987, 1721
300, 6988, 1722
266, 6987, 1721
298, 6987, 1721
273, 6987, 1721
269, 6987, 1721
297, 6987, 1721
278, 6987, 1721
286, 6988, 1722
276, 6987, 1721
283, 7318, 1802
287, 6995, 1723
315, 6987, 1721
278, 6987, 1721
280, 6987, 1721
265, 6987, 1721
309, 6987, 1721
268, 6987, 1721
302, 6987, 1721
272, 6987, 1721
273, 6987, 1721
275, 6987, 1721
281, 6987, 1721
350, 6987, 1721
332, 6988, 1722
270, 6987, 1721
288, 6987, 1721
277, 6987, 1721
348, 6987, 1721
289, 6987, 1721
255, 6987, 1721
280, 6987, 1721
286, 6987, 1721
328, 6987, 1721
316, 6987, 1721
295, 6987, 1721
279, 6987, 1721
288, 6987, 1721
261, 6987, 1721
276, 6987, 1721
999999999999999999999999999999
