33000, 38000, 31000, 33000
33000, 37000, 31000, 34000
33000, 37000, 31000, 34000
33000, 37000, 31000, 34000
33000, 37000, 31000, 34000
33000, 37000, 31000, 34000
33000, 37000, 31000, 34000
34000, 36000, 31000, 32000
34000, 36000, 31000, 32000
34000, 36000, 31000, 32000
34000, 36000, 31000, 32000
34000, 36000, 31000, 32000
33000, 36000, 31000, 33000
33000, 36000, 31000, 33000
33000, 36000, 31000, 33000
33000, 36000, 31000, 33000
33000, 36000, 31000, 33000
33000, 36000, 31000, 33000
34000, 36000, 31000, 33000
34000, 36000, 31000, 33000
34000, 36000, 31000, 33000
34000, 36000, 31000, 33000
34000, 36000, 31000, 33000
34000, 36000, 31000, 33000
34000, 37000, 33000, 34000
34000, 37000, 33000, 34000
34000, 37000, 33000, 34000
34000, 37000, 33000, 34000
34000, 37000, 33000, 34000
34000, 37000, 33000, 34000
34000, 37000, 30000, 34000
34000, 37000, 30000, 34000
34000, 37000, 30000, 34000
34000, 37000, 30000, 34000
34000, 37000, 30000, 34000
34000, 37000, 30000, 34000
38000, 39000, 33000, 34000
38000, 39000, 33000, 34000
38000, 39000, 33000, 34000
38000, 39000, 33000, 34000
38000, 39000, 33000, 34000
38000, 39000, 33000, 34000
37000, 40000, 32000, 34000
37000, 40000, 32000, 34000
37000, 40000, 32000, 34000
37000, 40000, 32000, 34000
37000, 40000, 32000, 34000
38000, 39000, 33000, 36000
38000, 39000, 33000, 36000
38000, 39000, 33000, 36000
38000, 39000, 33000, 36000
38000, 39000, 33000, 36000
38000, 39000, 31000, 33000
35000, 38000, 31000, 33000
35000, 38000, 31000, 33000
35000, 38000, 31000, 33000
35000, 38000, 31000, 33000
35000, 38000, 31000, 33000
35000, 38000, 32000, 34000
35000, 37000, 32000, 34000
35000, 37000, 32000, 34000
35000, 37000, 32000, 34000
35000, 37000, 32000, 34000
35000, 37000, 32000, 34000
35000, 37000, 32000, 34000
40000, 40000, 32000, 34000
40000, 40000, 32000, 34000
40000, 40000, 32000, 34000
40000, 40000, 32000, 34000
40000, 40000, 32000, 34000
40000, 40000, 33000, 36000
40000, 41000, 33000, 36000
40000, 41000, 33000, 36000
40000, 41000, 33000, 36000
40000, 41000, 33000, 36000
40000, 41000, 33000, 36000
40000, 41000, 33000, 34000
35000, 38000, 33000, 34000
35000, 38000, 33000, 34000
35000, 38000, 33000, 34000
35000, 38000, 33000, 34000
35000, 38000, 33000, 34000
35000, 36000, 32000, 34000
35000, 36000, 32000, 34000
35000, 36000, 32000, 34000
35000, 36000, 32000, 34000
35000, 36000, 32000, 34000
35000, 36000, 31000, 34000
35000, 38000, 31000, 34000
35000, 38000, 31000, 34000
35000, 38000, 31000, 34000
35000, 38000, 31000, 34000
35000, 38000, 31000, 34000
35000, 38000, 32000, 34000
35000, 38000, 32000, 34000
35000, 38000, 32000, 34000
35000, 38000, 32000, 34000
35000, 38000, 32000, 34000
35000, 38000, 32000, 34000
35000, 38000, 32000, 33000
35000, 37000, 32000, 33000
35000, 37000, 32000, 33000
35000, 37000, 32000, 33000
35000, 37000, 32000, 33000
35000, 37000, 32000, 33000
35000, 37000, 31000, 34000
35000, 37000, 31000, 34000
35000, 37000, 31000, 34000
35000, 37000, 31000, 34000
35000, 37000, 31000, 34000
35000, 37000, 31000, 34000
35000, 37000, 32000, 33000
33000, 38000, 32000, 33000
33000, 38000, 32000, 33000
33000, 38000, 32000, 33000
33000, 38000, 32000, 33000
33000, 38000, 32000, 33000
35000, 37000, 32000, 35000
35000, 37000, 32000, 35000
35000, 37000, 32000, 35000
35000, 37000, 32000, 35000
35000, 37000, 32000, 35000
35000, 37000, 32000, 34000
35000, 38000, 32000, 34000
35000, 38000, 32000, 34000
35000, 38000, 32000, 34000
35000, 38000, 32000, 34000
35000, 38000, 33000, 34000
35000, 38000, 33000, 34000
35000, 38000, 33000, 34000
35000, 38000, 33000, 34000
35000, 38000, 33000, 34000
35000, 38000, 33000, 34000
35000, 38000, 32000, 35000
35000, 38000, 32000, 35000
35000, 38000, 32000, 35000
35000, 38000, 32000, 35000
35000, 38000, 32000, 35000
35000, 38000, 32000, 35000
35000, 38000, 32000, 35000
35000, 37000, 32000, 35000
35000, 37000, 32000, 35000
35000, 37000, 32000, 35000
35000, 37000, 32000, 35000
35000, 37000, 32000, 35000
35000, 37000, 32000, 35000
36000, 38000, 32000, 35000
36000, 38000, 32000, 35000
36000, 38000, 32000, 35000
36000, 38000, 32000, 35000
36000, 38000, 33000, 34000
36000, 38000, 33000, 34000
34000, 36000, 33000, 34000
34000, 36000, 33000, 34000
34000, 36000, 33000, 34000
34000, 36000, 33000, 34000
34000, 36000, 33000, 34000
33000, 37000, 33000, 34000
33000, 37000, 33000, 34000
33000, 37000, 33000, 34000
33000, 37000, 33000, 34000
33000, 37000, 33000, 34000
33000, 37000, 31000, 36000
35000, 38000, 31000, 36000
35000, 38000, 31000, 36000
35000, 38000, 31000, 36000
35000, 38000, 31000, 36000
35000, 38000, 31000, 34000
35000, 38000, 31000, 34000
35000, 39000, 31000, 34000
35000, 39000, 31000, 34000
35000, 39000, 31000, 34000
35000, 39000, 31000, 34000
35000, 39000, 31000, 34000
35000, 39000, 31000, 34000
36000, 37000, 31000, 34000
36000, 37000, 31000, 34000
36000, 37000, 31000, 34000
36000, 37000, 31000, 34000
36000, 37000, 31000, 33000
36000, 37000, 31000, 33000
36000, 38000, 31000, 33000
36000, 38000, 31000, 33000
36000, 38000, 31000, 33000
36000, 38000, 31000, 33000
36000, 38000, 32000, 34000
36000, 38000, 32000, 34000
34000, 36000, 32000, 34000
34000, 36000, 32000, 34000
34000, 36000, 32000, 34000
34000, 36000, 32000, 34000
34000, 36000, 33000, 34000
34000, 38000, 33000, 34000
34000, 38000, 33000, 34000
34000, 38000, 33000, 34000
34000, 38000, 33000, 34000
34000, 38000, 33000, 34000
34000, 38000, 44000, 37000
42000, 44000, 44000, 37000
42000, 44000, 44000, 37000
42000, 44000, 44000, 37000
42000, 44000, 44000, 37000
42000, 44000, 32000, 33000
42000, 44000, 32000, 33000
36000, 39000, 32000, 33000
36000, 39000, 32000, 33000
36000, 39000, 32000, 33000
36000, 39000, 32000, 33000
36000, 39000, 31000, 34000
36000, 39000, 31000, 34000
36000, 39000, 31000, 34000
36000, 39000, 31000, 34000
36000, 39000, 31000, 34000
36000, 39000, 31000, 34000
36000, 39000, 33000, 37000
36000, 39000, 33000, 37000
37000, 39000, 33000, 37000
37000, 39000, 33000, 37000
37000, 39000, 33000, 37000
37000, 39000, 33000, 35000
37000, 39000, 33000, 35000
36000, 39000, 33000, 35000
36000, 39000, 33000, 35000
36000, 39000, 33000, 35000
36000, 39000, 33000, 35000
36000, 39000, 33000, 35000
36000, 39000, 33000, 35000
34000, 37000, 33000, 35000
34000, 37000, 33000, 35000
34000, 37000, 33000, 35000
34000, 37000, 33000, 35000
34000, 37000, 33000, 36000
35000, 39000, 33000, 36000
35000, 39000, 33000, 36000
35000, 39000, 33000, 36000
35000, 39000, 33000, 36000
35000, 39000, 33000, 36000
35000, 39000, 32000, 35000
36000, 38000, 32000, 35000
36000, 38000, 32000, 35000
36000, 38000, 32000, 35000
36000, 38000, 32000, 35000
36000, 38000, 33000, 35000
36000, 38000, 33000, 35000
36000, 38000, 33000, 35000
36000, 38000, 33000, 35000
36000, 38000, 33000, 35000
36000, 38000, 33000, 35000
36000, 38000, 33000, 35000
36000, 38000, 33000, 35000
35000, 39000, 33000, 35000
35000, 39000, 33000, 35000
35000, 39000, 33000, 35000
35000, 39000, 33000, 35000
35000, 39000, 32000, 35000
35000, 39000, 32000, 35000
35000, 38000, 32000, 35000
35000, 38000, 32000, 35000
35000, 38000, 32000, 35000
35000, 38000, 32000, 35000
35000, 38000, 33000, 35000
35000, 38000, 33000, 35000
33000, 38000, 33000, 35000
33000, 38000, 33000, 35000
33000, 38000, 33000, 35000
33000, 38000, 33000, 35000
33000, 38000, 32000, 34000
36000, 38000, 32000, 34000
36000, 38000, 32000, 34000
36000, 38000, 32000, 34000
36000, 38000, 32000, 34000
36000, 38000, 32000, 34000
36000, 38000, 32000, 36000
35000, 38000, 32000, 36000
35000, 38000, 32000, 36000
35000, 38000, 32000, 36000
35000, 38000, 32000, 36000
35000, 38000, 33000, 33000
35000, 38000, 33000, 33000
36000, 39000, 33000, 33000
36000, 39000, 33000, 33000
36000, 39000, 33000, 33000
999999999999999999999999999999
