44000, 43000, 35000, 36000
44000, 43000, 35000, 36000
42000, 43000, 35000, 35000
42000, 43000, 35000, 35000
42000, 43000, 35000, 35000
42000, 43000, 35000, 35000
42000, 43000, 35000, 35000
36000, 38000, 33000, 35000
36000, 38000, 33000, 35000
36000, 38000, 33000, 35000
36000, 38000, 33000, 35000
36000, 38000, 33000, 35000
36000, 38000, 33000, 35000
43000, 43000, 34000, 36000
43000, 43000, 34000, 36000
43000, 43000, 34000, 36000
43000, 43000, 34000, 36000
43000, 43000, 34000, 36000
43000, 43000, 34000, 36000
45000, 45000, 35000, 37000
45000, 45000, 35000, 37000
45000, 45000, 35000, 37000
45000, 45000, 35000, 37000
45000, 45000, 35000, 37000
45000, 45000, 35000, 37000
43000, 43000, 34000, 36000
43000, 43000, 34000, 36000
43000, 43000, 34000, 36000
43000, 43000, 34000, 36000
43000, 43000, 34000, 36000
43000, 43000, 34000, 36000
43000, 43000, 35000, 37000
43000, 43000, 35000, 37000
43000, 43000, 35000, 37000
43000, 43000, 35000, 37000
43000, 43000, 35000, 37000
43000, 43000, 35000, 37000
44000, 44000, 35000, 37000
44000, 44000, 35000, 37000
44000, 44000, 35000, 37000
44000, 44000, 35000, 37000
44000, 44000, 35000, 37000
39000, 41000, 34000, 36000
39000, 41000, 34000, 36000
39000, 41000, 34000, 36000
39000, 41000, 34000, 36000
39000, 41000, 34000, 36000
40000, 41000, 33000, 37000
40000, 41000, 33000, 37000
40000, 41000, 33000, 37000
40000, 41000, 33000, 37000
40000, 41000, 33000, 37000
40000, 41000, 33000, 37000
42000, 44000, 34000, 36000
42000, 44000, 34000, 36000
42000, 44000, 34000, 36000
42000, 44000, 34000, 36000
42000, 44000, 34000, 36000
42000, 44000, 34000, 36000
44000, 42000, 34000, 36000
44000, 42000, 34000, 36000
44000, 42000, 34000, 36000
44000, 42000, 34000, 36000
44000, 42000, 34000, 36000
44000, 42000, 34000, 36000
44000, 44000, 34000, 37000
44000, 44000, 34000, 37000
44000, 44000, 34000, 37000
44000, 44000, 34000, 37000
44000, 44000, 34000, 37000
44000, 44000, 34000, 37000
44000, 43000, 34000, 37000
44000, 43000, 34000, 37000
44000, 43000, 34000, 37000
44000, 43000, 34000, 37000
44000, 43000, 34000, 37000
44000, 43000, 34000, 37000
44000, 44000, 34000, 37000
44000, 44000, 34000, 37000
44000, 44000, 34000, 37000
44000, 44000, 34000, 37000
44000, 44000, 34000, 37000
44000, 44000, 35000, 37000
44000, 44000, 35000, 37000
44000, 44000, 35000, 37000
44000, 44000, 35000, 37000
44000, 44000, 35000, 37000
40000, 42000, 34000, 37000
40000, 42000, 34000, 37000
40000, 42000, 34000, 37000
40000, 42000, 34000, 37000
40000, 42000, 34000, 37000
40000, 42000, 34000, 37000
44000, 44000, 35000, 38000
44000, 44000, 35000, 38000
44000, 44000, 35000, 38000
44000, 44000, 35000, 38000
44000, 44000, 35000, 38000
44000, 44000, 35000, 38000
43000, 45000, 34000, 36000
43000, 45000, 34000, 36000
43000, 45000, 34000, 36000
43000, 45000, 34000, 36000
43000, 45000, 34000, 36000
43000, 45000, 34000, 36000
42000, 45000, 35000, 37000
42000, 45000, 35000, 37000
42000, 45000, 35000, 37000
42000, 45000, 35000, 37000
42000, 45000, 35000, 37000
42000, 45000, 35000, 37000
45000, 45000, 35000, 37000
45000, 45000, 35000, 37000
45000, 45000, 35000, 37000
45000, 45000, 35000, 37000
45000, 45000, 35000, 37000
45000, 45000, 35000, 37000
45000, 44000, 36000, 36000
45000, 44000, 36000, 36000
45000, 44000, 36000, 36000
45000, 44000, 36000, 36000
45000, 44000, 36000, 36000
40000, 42000, 35000, 37000
40000, 42000, 35000, 37000
40000, 42000, 35000, 37000
40000, 42000, 35000, 37000
40000, 42000, 35000, 37000
40000, 42000, 35000, 37000
44000, 44000, 36000, 36000
44000, 44000, 36000, 36000
44000, 44000, 36000, 36000
44000, 44000, 36000, 36000
44000, 44000, 36000, 36000
44000, 44000, 36000, 36000
43000, 44000, 36000, 38000
43000, 44000, 36000, 38000
43000, 44000, 36000, 38000
43000, 44000, 36000, 38000
43000, 44000, 36000, 38000
43000, 44000, 36000, 38000
44000, 44000, 35000, 37000
44000, 44000, 35000, 37000
44000, 44000, 35000, 37000
44000, 44000, 35000, 37000
44000, 44000, 35000, 37000
44000, 44000, 35000, 37000
45000, 44000, 36000, 36000
45000, 44000, 36000, 36000
45000, 44000, 36000, 36000
45000, 44000, 36000, 36000
45000, 44000, 36000, 36000
44000, 44000, 35000, 37000
44000, 44000, 35000, 37000
44000, 44000, 35000, 37000
44000, 44000, 35000, 37000
44000, 44000, 35000, 37000
44000, 44000, 35000, 37000
45000, 43000, 35000, 37000
45000, 43000, 35000, 37000
45000, 43000, 35000, 37000
45000, 43000, 35000, 37000
45000, 43000, 35000, 37000
42000, 44000, 34000, 37000
42000, 44000, 34000, 37000
42000, 44000, 34000, 37000
42000, 44000, 34000, 37000
42000, 44000, 34000, 37000
42000, 44000, 34000, 37000
44000, 44000, 36000, 36000
44000, 44000, 36000, 36000
44000, 44000, 36000, 36000
44000, 44000, 36000, 36000
44000, 44000, 36000, 36000
44000, 44000, 36000, 36000
44000, 44000, 35000, 36000
44000, 44000, 35000, 36000
44000, 44000, 35000, 36000
44000, 44000, 35000, 36000
44000, 44000, 35000, 36000
44000, 44000, 35000, 36000
44000, 45000, 35000, 37000
44000, 45000, 35000, 37000
44000, 45000, 35000, 37000
44000, 45000, 35000, 37000
44000, 45000, 35000, 37000
44000, 45000, 35000, 37000
43000, 45000, 36000, 38000
43000, 45000, 36000, 38000
43000, 45000, 36000, 38000
43000, 45000, 36000, 38000
43000, 45000, 36000, 38000
43000, 45000, 36000, 38000
44000, 43000, 36000, 38000
44000, 43000, 36000, 38000
44000, 43000, 36000, 38000
44000, 43000, 36000, 38000
44000, 43000, 36000, 38000
44000, 43000, 36000, 39000
44000, 43000, 36000, 39000
44000, 43000, 36000, 39000
44000, 43000, 36000, 39000
44000, 43000, 36000, 39000
42000, 44000, 35000, 39000
42000, 44000, 35000, 39000
42000, 44000, 35000, 39000
42000, 44000, 35000, 39000
42000, 44000, 35000, 39000
42000, 44000, 35000, 39000
44000, 46000, 36000, 37000
44000, 46000, 36000, 37000
44000, 46000, 36000, 37000
44000, 46000, 36000, 37000
44000, 46000, 36000, 37000
44000, 46000, 36000, 37000
45000, 45000, 36000, 38000
45000, 45000, 36000, 38000
45000, 45000, 36000, 38000
45000, 45000, 36000, 38000
45000, 45000, 36000, 38000
45000, 45000, 36000, 38000
44000, 45000, 36000, 38000
44000, 45000, 36000, 38000
44000, 45000, 36000, 38000
44000, 45000, 36000, 38000
44000, 45000, 36000, 38000
44000, 45000, 36000, 38000
45000, 47000, 37000, 37000
45000, 47000, 37000, 37000
45000, 47000, 37000, 37000
45000, 47000, 37000, 37000
45000, 47000, 37000, 37000
45000, 47000, 37000, 37000
42000, 44000, 36000, 37000
42000, 44000, 36000, 37000
42000, 44000, 36000, 37000
42000, 44000, 36000, 37000
42000, 44000, 36000, 37000
42000, 44000, 35000, 37000
42000, 44000, 35000, 37000
42000, 44000, 35000, 37000
42000, 44000, 35000, 37000
42000, 44000, 35000, 37000
42000, 44000, 35000, 37000
43000, 45000, 37000, 38000
43000, 45000, 37000, 38000
43000, 45000, 37000, 38000
43000, 45000, 37000, 38000
43000, 45000, 37000, 38000
43000, 45000, 37000, 38000
44000, 45000, 36000, 39000
44000, 45000, 36000, 39000
44000, 45000, 36000, 39000
44000, 45000, 36000, 39000
44000, 45000, 36000, 39000
44000, 45000, 36000, 39000
44000, 45000, 36000, 38000
44000, 45000, 36000, 38000
44000, 45000, 36000, 38000
44000, 45000, 36000, 38000
44000, 45000, 36000, 38000
44000, 45000, 36000, 38000
47000, 46000, 36000, 38000
47000, 46000, 36000, 38000
47000, 46000, 36000, 38000
47000, 46000, 36000, 38000
47000, 46000, 36000, 38000
47000, 52000, 39000, 39000
47000, 52000, 39000, 39000
47000, 52000, 39000, 39000
47000, 52000, 39000, 39000
47000, 52000, 39000, 39000
47000, 52000, 39000, 39000
49000, 47000, 39000, 39000
49000, 47000, 39000, 39000
49000, 47000, 39000, 39000
49000, 47000, 39000, 39000
49000, 47000, 39000, 39000
49000, 44000, 36000, 39000
47000, 44000, 36000, 39000
47000, 44000, 36000, 39000
47000, 44000, 36000, 39000
47000, 44000, 36000, 39000
999999999999999999999999999999
