111111111111111111111111111111
37000, 39000, 35000, 33000
37000, 40000, 36000, 33000
37000, 40000, 36000, 33000
37000, 40000, 36000, 33000
37000, 40000, 36000, 33000
37000, 40000, 36000, 33000
37000, 40000, 36000, 33000
37000, 39000, 35000, 34000
37000, 39000, 35000, 34000
37000, 39000, 35000, 34000
37000, 39000, 35000, 34000
37000, 39000, 35000, 34000
37000, 39000, 35000, 34000
37000, 39000, 37000, 38000
37000, 39000, 37000, 38000
37000, 39000, 37000, 38000
37000, 39000, 37000, 38000
37000, 39000, 37000, 38000
37000, 39000, 36000, 34000
37000, 39000, 36000, 34000
37000, 39000, 36000, 34000
37000, 39000, 36000, 34000
37000, 39000, 36000, 34000
37000, 39000, 36000, 34000
37000, 40000, 36000, 34000
37000, 40000, 36000, 34000
37000, 40000, 36000, 34000
37000, 40000, 36000, 34000
37000, 40000, 36000, 34000
37000, 40000, 36000, 34000
35000, 41000, 35000, 34000
35000, 41000, 35000, 34000
35000, 41000, 35000, 34000
35000, 41000, 35000, 34000
35000, 41000, 35000, 34000
35000, 41000, 35000, 34000
36000, 40000, 36000, 34000
36000, 40000, 36000, 34000
36000, 40000, 36000, 34000
36000, 40000, 36000, 34000
36000, 40000, 36000, 34000
36000, 40000, 36000, 34000
38000, 39000, 35000, 34000
38000, 39000, 35000, 34000
38000, 39000, 35000, 34000
38000, 39000, 35000, 34000
38000, 39000, 35000, 34000
38000, 39000, 35000, 34000
37000, 40000, 36000, 37000
37000, 40000, 36000, 37000
37000, 40000, 36000, 37000
37000, 40000, 36000, 37000
37000, 40000, 36000, 37000
36000, 39000, 35000, 33000
36000, 39000, 35000, 33000
36000, 39000, 35000, 33000
36000, 39000, 35000, 33000
36000, 39000, 35000, 33000
36000, 39000, 35000, 33000
38000, 39000, 36000, 32000
38000, 39000, 36000, 32000
38000, 39000, 36000, 32000
38000, 39000, 36000, 32000
38000, 39000, 36000, 32000
38000, 39000, 36000, 32000
37000, 40000, 37000, 35000
37000, 40000, 37000, 35000
37000, 40000, 37000, 35000
37000, 40000, 37000, 35000
37000, 40000, 37000, 35000
37000, 40000, 37000, 35000
38000, 40000, 37000, 35000
38000, 40000, 37000, 35000
38000, 40000, 37000, 35000
38000, 40000, 37000, 35000
38000, 40000, 37000, 35000
38000, 40000, 37000, 35000
39000, 40000, 37000, 35000
39000, 40000, 37000, 35000
39000, 40000, 37000, 35000
39000, 40000, 37000, 35000
39000, 40000, 37000, 35000
39000, 40000, 37000, 35000
39000, 40000, 38000, 38000
39000, 40000, 38000, 38000
39000, 40000, 38000, 38000
39000, 40000, 38000, 38000
39000, 40000, 38000, 38000
38000, 40000, 36000, 34000
38000, 40000, 36000, 34000
38000, 40000, 36000, 34000
38000, 40000, 36000, 34000
38000, 40000, 36000, 34000
38000, 40000, 36000, 34000
37000, 40000, 37000, 34000
37000, 40000, 37000, 34000
37000, 40000, 37000, 34000
37000, 40000, 37000, 34000
37000, 40000, 37000, 34000
37000, 40000, 37000, 34000
38000, 40000, 36000, 36000
38000, 40000, 36000, 36000
38000, 40000, 36000, 36000
38000, 40000, 36000, 36000
38000, 40000, 36000, 36000
38000, 41000, 37000, 34000
38000, 41000, 37000, 34000
38000, 41000, 37000, 34000
38000, 41000, 37000, 34000
38000, 41000, 37000, 34000
38000, 41000, 37000, 34000
38000, 40000, 37000, 35000
38000, 40000, 37000, 35000
38000, 40000, 37000, 35000
38000, 40000, 37000, 35000
38000, 40000, 37000, 35000
38000, 40000, 37000, 35000
38000, 41000, 37000, 35000
38000, 41000, 37000, 35000
38000, 41000, 37000, 35000
38000, 41000, 37000, 35000
38000, 41000, 37000, 35000
38000, 41000, 37000, 35000
39000, 41000, 37000, 39000
39000, 41000, 37000, 39000
39000, 41000, 37000, 39000
39000, 41000, 37000, 39000
39000, 41000, 37000, 39000
38000, 41000, 38000, 36000
38000, 41000, 38000, 36000
38000, 41000, 38000, 36000
38000, 41000, 38000, 36000
38000, 41000, 38000, 36000
37000, 41000, 38000, 36000
37000, 41000, 38000, 36000
37000, 41000, 38000, 36000
37000, 41000, 38000, 36000
37000, 41000, 38000, 36000
38000, 41000, 38000, 36000
38000, 41000, 38000, 36000
38000, 41000, 38000, 36000
38000, 41000, 38000, 36000
38000, 41000, 38000, 36000
38000, 41000, 38000, 36000
39000, 41000, 38000, 39000
39000, 41000, 38000, 39000
39000, 41000, 38000, 39000
39000, 41000, 38000, 39000
39000, 41000, 38000, 39000
39000, 41000, 38000, 39000
37000, 42000, 37000, 36000
37000, 42000, 37000, 36000
37000, 42000, 37000, 36000
37000, 42000, 37000, 36000
37000, 42000, 37000, 36000
37000, 42000, 37000, 36000
40000, 41000, 38000, 35000
40000, 41000, 38000, 35000
40000, 41000, 38000, 35000
40000, 41000, 38000, 35000
40000, 41000, 38000, 35000
40000, 41000, 38000, 35000
39000, 41000, 38000, 34000
39000, 41000, 38000, 34000
39000, 41000, 38000, 34000
39000, 41000, 38000, 34000
39000, 41000, 38000, 34000
39000, 41000, 38000, 34000
39000, 41000, 36000, 38000
39000, 41000, 36000, 38000
39000, 41000, 36000, 38000
39000, 41000, 36000, 38000
39000, 41000, 36000, 38000
39000, 42000, 37000, 35000
39000, 42000, 37000, 35000
39000, 42000, 37000, 35000
39000, 42000, 37000, 35000
39000, 42000, 37000, 35000
39000, 42000, 37000, 35000
38000, 41000, 38000, 35000
38000, 41000, 38000, 35000
38000, 41000, 38000, 35000
38000, 41000, 38000, 35000
38000, 41000, 38000, 35000
39000, 42000, 38000, 36000
39000, 42000, 38000, 36000
39000, 42000, 38000, 36000
39000, 42000, 38000, 36000
39000, 42000, 38000, 36000
39000, 42000, 38000, 36000
38000, 42000, 37000, 36000
38000, 42000, 37000, 36000
38000, 42000, 37000, 36000
38000, 42000, 37000, 36000
38000, 42000, 37000, 36000
38000, 42000, 37000, 36000
39000, 42000, 38000, 35000
39000, 42000, 38000, 35000
39000, 42000, 38000, 35000
39000, 42000, 38000, 35000
39000, 42000, 38000, 35000
39000, 42000, 38000, 35000
39000, 41000, 38000, 36000
39000, 41000, 38000, 36000
39000, 41000, 38000, 36000
39000, 41000, 38000, 36000
39000, 41000, 38000, 36000
39000, 41000, 38000, 36000
39000, 42000, 39000, 39000
39000, 42000, 39000, 39000
39000, 42000, 39000, 39000
39000, 42000, 39000, 39000
39000, 42000, 39000, 39000
38000, 41000, 38000, 37000
38000, 41000, 38000, 37000
38000, 41000, 38000, 37000
38000, 41000, 38000, 37000
38000, 41000, 38000, 37000
38000, 41000, 38000, 37000
38000, 41000, 39000, 36000
38000, 41000, 39000, 36000
38000, 41000, 39000, 36000
38000, 41000, 39000, 36000
38000, 41000, 39000, 36000
38000, 41000, 39000, 36000
39000, 42000, 38000, 35000
39000, 42000, 38000, 35000
39000, 42000, 38000, 35000
39000, 42000, 38000, 35000
39000, 42000, 38000, 35000
39000, 42000, 38000, 35000
39000, 42000, 37000, 36000
39000, 42000, 37000, 36000
39000, 42000, 37000, 36000
39000, 42000, 37000, 36000
39000, 42000, 37000, 36000
39000, 42000, 37000, 36000
38000, 41000, 38000, 36000
38000, 41000, 38000, 36000
38000, 41000, 38000, 36000
38000, 41000, 38000, 36000
38000, 41000, 38000, 36000
38000, 41000, 38000, 36000
38000, 41000, 38000, 39000
38000, 41000, 38000, 39000
38000, 41000, 38000, 39000
38000, 41000, 38000, 39000
38000, 41000, 38000, 39000
39000, 42000, 38000, 35000
39000, 42000, 38000, 35000
39000, 42000, 38000, 35000
39000, 42000, 38000, 35000
39000, 42000, 38000, 35000
39000, 42000, 38000, 35000
38000, 42000, 38000, 36000
38000, 42000, 38000, 36000
38000, 42000, 38000, 36000
38000, 42000, 38000, 36000
38000, 42000, 38000, 36000
38000, 42000, 38000, 36000
38000, 42000, 37000, 36000
38000, 42000, 37000, 36000
38000, 42000, 37000, 36000
38000, 42000, 37000, 36000
38000, 42000, 37000, 36000
39000, 42000, 37000, 37000
39000, 42000, 37000, 37000
39000, 42000, 37000, 37000
39000, 42000, 37000, 37000
39000, 42000, 37000, 37000
39000, 42000, 37000, 37000
39000, 42000, 38000, 36000
39000, 42000, 38000, 36000
39000, 42000, 38000, 36000
39000, 42000, 38000, 36000
39000, 42000, 38000, 36000
39000, 42000, 38000, 36000
39000, 43000, 37000, 35000
39000, 43000, 37000, 35000
39000, 43000, 37000, 35000
39000, 43000, 37000, 35000
39000, 43000, 37000, 35000
39000, 43000, 37000, 35000
39000, 42000, 38000, 40000
39000, 42000, 38000, 40000
39000, 42000, 38000, 40000
39000, 42000, 38000, 40000
39000, 42000, 38000, 40000
39000, 42000, 39000, 37000
39000, 42000, 39000, 37000
39000, 42000, 39000, 37000
39000, 42000, 39000, 37000
39000, 42000, 39000, 37000
39000, 42000, 39000, 37000
39000, 42000, 38000, 36000
39000, 42000, 38000, 36000
39000, 42000, 38000, 36000
39000, 42000, 38000, 36000
39000, 42000, 38000, 36000
39000, 42000, 38000, 36000
39000, 42000, 38000, 36000
39000, 42000, 38000, 36000
39000, 42000, 38000, 36000
39000, 42000, 38000, 36000
39000, 42000, 38000, 36000
39000, 42000, 38000, 36000
40000, 42000, 39000, 36000
40000, 42000, 39000, 36000
40000, 42000, 39000, 36000
40000, 42000, 39000, 36000
40000, 42000, 39000, 36000
40000, 42000, 39000, 36000
39000, 41000, 38000, 37000
39000, 41000, 38000, 37000
39000, 41000, 38000, 37000
39000, 41000, 38000, 37000
39000, 41000, 38000, 37000
39000, 41000, 38000, 37000
39000, 41000, 39000, 40000
39000, 41000, 39000, 40000
39000, 41000, 39000, 40000
39000, 41000, 39000, 40000
39000, 41000, 39000, 40000
39000, 42000, 39000, 37000
39000, 42000, 39000, 37000
39000, 42000, 39000, 37000
39000, 42000, 39000, 37000
39000, 42000, 39000, 37000
39000, 42000, 39000, 37000
41000, 42000, 39000, 35000
41000, 42000, 39000, 35000
41000, 42000, 39000, 35000
41000, 42000, 39000, 35000
41000, 42000, 39000, 35000
41000, 42000, 39000, 35000
39000, 42000, 40000, 37000
39000, 42000, 40000, 37000
39000, 42000, 40000, 37000
39000, 42000, 40000, 37000
39000, 42000, 40000, 37000
39000, 42000, 40000, 37000
38000, 41000, 39000, 37000
38000, 41000, 39000, 37000
38000, 41000, 39000, 37000
38000, 41000, 39000, 37000
38000, 41000, 39000, 37000
41000, 41000, 40000, 36000
41000, 41000, 40000, 36000
41000, 41000, 40000, 36000
41000, 41000, 40000, 36000
41000, 41000, 40000, 36000
41000, 41000, 40000, 36000
40000, 43000, 39000, 37000
40000, 43000, 39000, 37000
40000, 43000, 39000, 37000
40000, 43000, 39000, 37000
40000, 43000, 39000, 37000
40000, 43000, 39000, 37000
38000, 42000, 40000, 40000
38000, 42000, 40000, 40000
38000, 42000, 40000, 40000
38000, 42000, 40000, 40000
38000, 42000, 40000, 40000
38000, 42000, 40000, 38000
38000, 42000, 40000, 38000
38000, 42000, 40000, 38000
38000, 42000, 40000, 38000
38000, 42000, 40000, 38000
38000, 42000, 40000, 38000
38000, 43000, 40000, 36000
38000, 43000, 40000, 36000
38000, 43000, 40000, 36000
38000, 43000, 40000, 36000
38000, 43000, 40000, 36000
38000, 43000, 40000, 36000
41000, 42000, 40000, 37000
41000, 42000, 40000, 37000
41000, 42000, 40000, 37000
41000, 42000, 40000, 37000
41000, 42000, 40000, 37000
41000, 42000, 40000, 37000
40000, 42000, 39000, 36000
40000, 42000, 39000, 36000
40000, 42000, 39000, 36000
40000, 42000, 39000, 36000
40000, 42000, 39000, 36000
40000, 42000, 39000, 36000
39000, 42000, 41000, 37000
39000, 42000, 41000, 37000
39000, 42000, 41000, 37000
39000, 42000, 41000, 37000
39000, 42000, 41000, 37000
39000, 42000, 41000, 37000
39000, 42000, 41000, 40000
39000, 42000, 41000, 40000
39000, 42000, 41000, 40000
39000, 42000, 41000, 40000
39000, 42000, 41000, 40000
40000, 43000, 39000, 36000
40000, 43000, 39000, 36000
40000, 43000, 39000, 36000
40000, 43000, 39000, 36000
40000, 43000, 39000, 36000
40000, 43000, 39000, 36000
39000, 42000, 40000, 37000
39000, 42000, 40000, 37000
39000, 42000, 40000, 37000
39000, 42000, 40000, 37000
39000, 42000, 40000, 37000
39000, 42000, 40000, 37000
40000, 42000, 39000, 37000
40000, 42000, 39000, 37000
40000, 42000, 39000, 37000
40000, 42000, 39000, 37000
40000, 42000, 39000, 37000
40000, 42000, 39000, 37000
40000, 42000, 40000, 37000
40000, 42000, 40000, 37000
40000, 42000, 40000, 37000
40000, 42000, 40000, 37000
40000, 42000, 40000, 37000
40000, 42000, 40000, 37000
40000, 43000, 39000, 36000
40000, 43000, 39000, 36000
40000, 43000, 39000, 36000
40000, 43000, 39000, 36000
40000, 43000, 39000, 36000
39000, 43000, 40000, 37000
39000, 43000, 40000, 37000
39000, 43000, 40000, 37000
39000, 43000, 40000, 37000
39000, 43000, 40000, 37000
39000, 43000, 40000, 37000
39000, 43000, 40000, 40000
39000, 43000, 40000, 40000
39000, 43000, 40000, 40000
39000, 43000, 40000, 40000
39000, 43000, 40000, 40000
41000, 42000, 40000, 37000
41000, 42000, 40000, 37000
41000, 42000, 40000, 37000
41000, 42000, 40000, 37000
41000, 42000, 40000, 37000
41000, 42000, 40000, 37000
39000, 42000, 41000, 37000
39000, 42000, 41000, 37000
39000, 42000, 41000, 37000
39000, 42000, 41000, 37000
39000, 42000, 41000, 37000
39000, 42000, 41000, 37000
40000, 42000, 39000, 38000
40000, 42000, 39000, 38000
40000, 42000, 39000, 38000
40000, 42000, 39000, 38000
40000, 42000, 39000, 38000
40000, 42000, 39000, 38000
40000, 43000, 40000, 37000
40000, 43000, 40000, 37000
40000, 43000, 40000, 37000
40000, 43000, 40000, 37000
40000, 43000, 40000, 37000
40000, 43000, 40000, 37000
39000, 43000, 40000, 37000
39000, 43000, 40000, 37000
39000, 43000, 40000, 37000
39000, 43000, 40000, 37000
39000, 43000, 40000, 37000
39000, 43000, 40000, 37000
40000, 43000, 42000, 40000
40000, 43000, 42000, 40000
40000, 43000, 42000, 40000
40000, 43000, 42000, 40000
40000, 43000, 42000, 40000
40000, 42000, 40000, 40000
40000, 42000, 40000, 40000
40000, 42000, 40000, 40000
40000, 42000, 40000, 40000
40000, 42000, 40000, 40000
39000, 42000, 40000, 38000
39000, 42000, 40000, 38000
39000, 42000, 40000, 38000
39000, 42000, 40000, 38000
39000, 42000, 40000, 38000
39000, 42000, 40000, 38000
39000, 42000, 41000, 38000
39000, 42000, 41000, 38000
39000, 42000, 41000, 38000
39000, 42000, 41000, 38000
39000, 42000, 41000, 38000
39000, 42000, 41000, 38000
40000, 43000, 39000, 38000
40000, 43000, 39000, 38000
40000, 43000, 39000, 38000
40000, 43000, 39000, 38000
40000, 43000, 39000, 38000
40000, 43000, 39000, 38000
39000, 44000, 41000, 37000
39000, 44000, 41000, 37000
39000, 44000, 41000, 37000
39000, 44000, 41000, 37000
39000, 44000, 41000, 37000
40000, 43000, 40000, 37000
40000, 43000, 40000, 37000
40000, 43000, 40000, 37000
40000, 43000, 40000, 37000
40000, 43000, 40000, 37000
40000, 43000, 40000, 37000
39000, 43000, 39000, 38000
39000, 43000, 39000, 38000
39000, 43000, 39000, 38000
39000, 43000, 39000, 38000
39000, 43000, 39000, 38000
39000, 43000, 39000, 38000
40000, 42000, 39000, 41000
40000, 42000, 39000, 41000
40000, 42000, 39000, 41000
40000, 42000, 39000, 41000
40000, 42000, 39000, 41000
40000, 43000, 40000, 41000
40000, 43000, 40000, 41000
40000, 43000, 40000, 41000
40000, 43000, 40000, 41000
40000, 43000, 40000, 41000
40000, 43000, 41000, 38000
40000, 43000, 41000, 38000
40000, 43000, 41000, 38000
40000, 43000, 41000, 38000
40000, 43000, 41000, 38000
40000, 43000, 41000, 38000
41000, 43000, 40000, 36000
41000, 43000, 40000, 36000
41000, 43000, 40000, 36000
41000, 43000, 40000, 36000
41000, 43000, 40000, 36000
41000, 43000, 40000, 36000
40000, 43000, 42000, 37000
40000, 43000, 42000, 37000
40000, 43000, 42000, 37000
40000, 43000, 42000, 37000
40000, 43000, 42000, 37000
40000, 43000, 42000, 37000
41000, 43000, 40000, 38000
41000, 43000, 40000, 38000
41000, 43000, 40000, 38000
41000, 43000, 40000, 38000
41000, 43000, 40000, 38000
41000, 43000, 40000, 38000
40000, 43000, 41000, 39000
40000, 43000, 41000, 39000
40000, 43000, 41000, 39000
40000, 43000, 41000, 39000
40000, 43000, 41000, 39000
40000, 43000, 41000, 39000
40000, 43000, 41000, 40000
40000, 43000, 41000, 40000
40000, 43000, 41000, 40000
40000, 43000, 41000, 40000
40000, 43000, 41000, 40000
42000, 43000, 41000, 38000
42000, 43000, 41000, 38000
42000, 43000, 41000, 38000
42000, 43000, 41000, 38000
42000, 43000, 41000, 38000
42000, 43000, 41000, 38000
42000, 43000, 42000, 36000
42000, 43000, 42000, 36000
42000, 43000, 42000, 36000
42000, 43000, 42000, 36000
42000, 43000, 42000, 36000
42000, 43000, 42000, 36000
40000, 42000, 41000, 37000
40000, 42000, 41000, 37000
40000, 42000, 41000, 37000
40000, 42000, 41000, 37000
40000, 42000, 41000, 37000
40000, 42000, 41000, 37000
42000, 43000, 40000, 38000
42000, 43000, 40000, 38000
42000, 43000, 40000, 38000
42000, 43000, 40000, 38000
42000, 43000, 40000, 38000
40000, 43000, 40000, 36000
40000, 43000, 40000, 36000
40000, 43000, 40000, 36000
40000, 43000, 40000, 36000
40000, 43000, 40000, 36000
40000, 43000, 40000, 36000
41000, 43000, 40000, 37000
41000, 43000, 40000, 37000
41000, 43000, 40000, 37000
41000, 43000, 40000, 37000
41000, 43000, 40000, 37000
41000, 43000, 40000, 37000
40000, 43000, 40000, 40000
40000, 43000, 40000, 40000
40000, 43000, 40000, 40000
40000, 43000, 40000, 40000
40000, 43000, 40000, 40000
41000, 44000, 40000, 41000
41000, 44000, 40000, 41000
41000, 44000, 40000, 41000
41000, 44000, 40000, 41000
41000, 44000, 40000, 41000
41000, 44000, 41000, 39000
41000, 44000, 41000, 39000
41000, 44000, 41000, 39000
41000, 44000, 41000, 39000
41000, 44000, 41000, 39000
41000, 44000, 41000, 39000
39000, 44000, 41000, 38000
39000, 44000, 41000, 38000
39000, 44000, 41000, 38000
39000, 44000, 41000, 38000
39000, 44000, 41000, 38000
39000, 44000, 41000, 38000
40000, 44000, 40000, 38000
40000, 44000, 40000, 38000
40000, 44000, 40000, 38000
40000, 44000, 40000, 38000
40000, 44000, 40000, 38000
40000, 44000, 40000, 38000
41000, 44000, 40000, 37000
41000, 44000, 40000, 37000
41000, 44000, 40000, 37000
41000, 44000, 40000, 37000
41000, 44000, 40000, 37000
41000, 44000, 40000, 37000
42000, 44000, 41000, 38000
42000, 44000, 41000, 38000
42000, 44000, 41000, 38000
42000, 44000, 41000, 38000
42000, 44000, 41000, 38000
42000, 44000, 41000, 38000
40000, 44000, 43000, 42000
40000, 44000, 43000, 42000
40000, 44000, 43000, 42000
40000, 44000, 43000, 42000
40000, 44000, 43000, 42000
41000, 43000, 42000, 39000
41000, 43000, 42000, 39000
41000, 43000, 42000, 39000
41000, 43000, 42000, 39000
41000, 43000, 42000, 39000
41000, 43000, 42000, 39000
41000, 43000, 42000, 37000
41000, 43000, 42000, 37000
41000, 43000, 42000, 37000
41000, 43000, 42000, 37000
41000, 43000, 42000, 37000
41000, 43000, 42000, 37000
41000, 44000, 40000, 38000
41000, 44000, 40000, 38000
41000, 44000, 40000, 38000
41000, 44000, 40000, 38000
41000, 44000, 40000, 38000
41000, 44000, 40000, 38000
40000, 44000, 40000, 38000
40000, 44000, 40000, 38000
40000, 44000, 40000, 38000
40000, 44000, 40000, 38000
40000, 44000, 40000, 38000
40000, 44000, 40000, 39000
40000, 44000, 40000, 39000
40000, 44000, 40000, 39000
40000, 44000, 40000, 39000
40000, 44000, 40000, 39000
40000, 44000, 40000, 39000
40000, 44000, 39000, 37000
40000, 44000, 39000, 37000
40000, 44000, 39000, 37000
40000, 44000, 39000, 37000
40000, 44000, 39000, 37000
40000, 44000, 39000, 37000
41000, 43000, 41000, 40000
41000, 43000, 41000, 40000
41000, 43000, 41000, 40000
41000, 43000, 41000, 40000
41000, 43000, 41000, 40000
41000, 44000, 41000, 38000
40000, 44000, 41000, 38000
40000, 44000, 41000, 38000
40000, 44000, 41000, 38000
40000, 44000, 41000, 38000
40000, 44000, 41000, 38000
40000, 43000, 41000, 38000
42000, 43000, 41000, 38000
42000, 43000, 41000, 38000
42000, 43000, 41000, 38000
42000, 43000, 41000, 38000
42000, 43000, 41000, 38000
42000, 44000, 42000, 38000
42000, 44000, 42000, 38000
42000, 44000, 42000, 38000
42000, 44000, 42000, 38000
42000, 44000, 42000, 38000
42000, 44000, 42000, 38000
42000, 45000, 40000, 37000
40000, 45000, 40000, 37000
40000, 45000, 40000, 37000
40000, 45000, 40000, 37000
40000, 45000, 40000, 37000
40000, 45000, 40000, 37000
40000, 44000, 42000, 38000
40000, 44000, 42000, 38000
40000, 44000, 42000, 38000
40000, 44000, 42000, 38000
40000, 44000, 42000, 38000
40000, 44000, 42000, 38000
42000, 45000, 41000, 42000
42000, 45000, 41000, 42000
42000, 45000, 41000, 42000
42000, 45000, 41000, 42000
42000, 45000, 41000, 42000
41000, 45000, 42000, 39000
41000, 45000, 42000, 39000
41000, 45000, 42000, 39000
41000, 45000, 42000, 39000
41000, 45000, 42000, 39000
41000, 45000, 42000, 39000
41000, 44000, 41000, 38000
41000, 44000, 41000, 38000
41000, 44000, 41000, 38000
41000, 44000, 41000, 38000
41000, 44000, 41000, 38000
41000, 44000, 41000, 38000
42000, 44000, 41000, 37000
42000, 44000, 41000, 37000
42000, 44000, 41000, 37000
42000, 44000, 41000, 37000
42000, 44000, 41000, 37000
42000, 44000, 41000, 37000
41000, 45000, 40000, 39000
41000, 45000, 40000, 39000
41000, 45000, 40000, 39000
41000, 45000, 40000, 39000
41000, 45000, 40000, 39000
41000, 45000, 40000, 39000
42000, 45000, 41000, 37000
42000, 45000, 41000, 37000
42000, 45000, 41000, 37000
42000, 45000, 41000, 37000
42000, 45000, 41000, 37000
41000, 45000, 40000, 39000
41000, 45000, 40000, 39000
41000, 45000, 40000, 39000
41000, 45000, 40000, 39000
41000, 45000, 40000, 39000
41000, 45000, 40000, 39000
41000, 43000, 40000, 42000
41000, 43000, 40000, 42000
41000, 43000, 40000, 42000
41000, 43000, 40000, 42000
41000, 43000, 40000, 42000
41000, 43000, 40000, 42000
41000, 44000, 42000, 42000
41000, 44000, 42000, 42000
41000, 44000, 42000, 42000
41000, 44000, 42000, 42000
41000, 44000, 42000, 42000
41000, 45000, 41000, 38000
41000, 45000, 41000, 38000
41000, 45000, 41000, 38000
41000, 45000, 41000, 38000
41000, 45000, 41000, 38000
41000, 45000, 41000, 38000
41000, 44000, 42000, 39000
41000, 44000, 42000, 39000
41000, 44000, 42000, 39000
41000, 44000, 42000, 39000
41000, 44000, 42000, 39000
41000, 44000, 42000, 39000
42000, 44000, 40000, 39000
42000, 44000, 40000, 39000
42000, 44000, 40000, 39000
42000, 44000, 40000, 39000
42000, 44000, 40000, 39000
42000, 44000, 40000, 39000
41000, 44000, 41000, 39000
41000, 44000, 41000, 39000
41000, 44000, 41000, 39000
41000, 44000, 41000, 39000
41000, 44000, 41000, 39000
41000, 44000, 41000, 39000
41000, 44000, 41000, 41000
41000, 44000, 41000, 41000
41000, 44000, 41000, 41000
41000, 44000, 41000, 41000
41000, 44000, 41000, 41000
41000, 44000, 41000, 41000
41000, 45000, 42000, 42000
41000, 45000, 42000, 42000
41000, 45000, 42000, 42000
41000, 45000, 42000, 42000
41000, 45000, 42000, 42000
40000, 45000, 41000, 38000
40000, 45000, 41000, 38000
40000, 45000, 41000, 38000
40000, 45000, 41000, 38000
40000, 45000, 41000, 38000
40000, 45000, 41000, 38000
41000, 45000, 40000, 39000
41000, 45000, 40000, 39000
41000, 45000, 40000, 39000
41000, 45000, 40000, 39000
41000, 45000, 40000, 39000
41000, 45000, 40000, 39000
40000, 44000, 41000, 39000
40000, 44000, 41000, 39000
40000, 44000, 41000, 39000
40000, 44000, 41000, 39000
40000, 44000, 41000, 39000
40000, 44000, 41000, 39000
42000, 44000, 41000, 38000
42000, 44000, 41000, 38000
42000, 44000, 41000, 38000
42000, 44000, 41000, 38000
42000, 44000, 41000, 38000
42000, 44000, 41000, 38000
42000, 44000, 41000, 39000
42000, 44000, 41000, 39000
42000, 44000, 41000, 39000
42000, 44000, 41000, 39000
42000, 44000, 41000, 39000
42000, 44000, 41000, 39000
42000, 45000, 42000, 41000
42000, 45000, 42000, 41000
