470000, 2996
480000, 2872
490000, 2910
500000, 2962
510000, 3017
520000, 3157
530000, 3160
540000, 3226
550000, 3305
560000, 3348
570000, 3389
580000, 3573
590000, 3522
600000, 3643
610000, 3652
620000, 4616
630000, 3978
640000, 3790
650000, 3873
660000, 3928
670000, 3974
680000, 4063
690000, 4117
700000, 4173
710000, 4241
720000, 4301
730000, 4610
740000, 4421
750000, 4637
760000, 4511
770000, 4725
780000, 4641
790000, 4717
800000, 4841
810000, 4796
820000, 4891
830000, 4952
840000, 4982
850000, 5247
860000, 5365
870000, 5187
880000, 5220
890000, 5260
900000, 5355
910000, 5531
920000, 5478
930000, 5541
940000, 5588
950000, 5681
960000, 5754
970000, 5741
980000, 5818
990000, 5878
1e+06, 6172
10000, 60
20000, 118
30000, 177
40000, 238
50000, 298
60000, 357
70000, 417
80000, 473
90000, 531
100000, 596
110000, 655
120000, 721
130000, 770
140000, 832
150000, 928
160000, 980
170000, 1013
180000, 1071
190000, 1131
200000, 1216
210000, 1250
220000, 1308
230000, 1363
240000, 1422
250000, 1498
260000, 1557
270000, 1609
280000, 1660
290000, 1716
300000, 1787
310000, 2053
320000, 1899
330000, 1956
340000, 2063
350000, 2176
360000, 2150
370000, 2199
380000, 2290
390000, 2330
400000, 2376
410000, 2448
420000, 2503
430000, 2548
440000, 2632
450000, 2684
460000, 2745
470000, 2802
480000, 2844
490000, 2915
500000, 2974
510000, 3061
520000, 3113
530000, 3148
540000, 3205
550000, 3278
560000, 3327
570000, 3372
580000, 3474
590000, 3516
600000, 3813
610000, 3620
620000, 3692
630000, 3746
640000, 3889
650000, 4107
660000, 3936
670000, 4001
680000, 4279
690000, 4101
700000, 4153
710000, 4230
720000, 4313
730000, 4336
740000, 4386
750000, 4526
760000, 4536
770000, 4590
780000, 4699
790000, 4950
800000, 4805
810000, 4887
820000, 4956
830000, 4962
840000, 5007
850000, 5052
860000, 5124
870000, 5183
880000, 5244
890000, 5313
900000, 5366
910000, 5399
920000, 5480
930000, 5543
940000, 5623
950000, 5661
960000, 5704
970000, 5746
980000, 5862
990000, 6066
1e+06, 6268
10000, 60
20000, 120
30000, 177
40000, 238
50000, 297
60000, 358
70000, 413
80000, 482
90000, 534
100000, 595
110000, 654
120000, 711
130000, 774
140000, 831
150000, 894
160000, 953
170000, 1009
180000, 1071
190000, 1130
200000, 1190
210000, 1250
220000, 1325
230000, 1364
240000, 1422
250000, 1488
260000, 1547
270000, 1607
280000, 1750
290000, 1725
300000, 1774
310000, 1861
320000, 1907
330000, 1980
340000, 2024
350000, 2145
360000, 2147
370000, 2212
380000, 2262
390000, 2311
400000, 2472
410000, 2429
420000, 2617
430000, 2570
440000, 2618
450000, 2756
460000, 2737
470000, 2802
480000, 2849
490000, 2902
500000, 2996
510000, 3031
520000, 3128
530000, 3144
540000, 3218
550000, 3277
560000, 3332
570000, 3423
580000, 3454
590000, 3496
600000, 3573
610000, 3679
620000, 3958
630000, 4000
640000, 3816
650000, 4090
660000, 3949
670000, 3993
680000, 4049
690000, 4096
700000, 4179
710000, 4220
720000, 4285
730000, 4358
740000, 4410
750000, 4460
760000, 4546
770000, 4584
780000, 4649
790000, 4677
800000, 4745
810000, 4793
820000, 4913
830000, 4948
840000, 4987
850000, 5017
860000, 5129
870000, 5171
880000, 5245
890000, 5750
900000, 5342
910000, 5408
920000, 5777
930000, 5555
940000, 5581
950000, 5635
960000, 5727
970000, 5791
980000, 5859
990000, 5956
1e+06, 6137
10000, 60
20000, 119
30000, 178
40000, 238
50000, 302
60000, 357
70000, 418
80000, 486
90000, 533
100000, 596
110000, 808
120000, 714
130000, 916
140000, 833
150000, 962
160000, 948
170000, 1019
180000, 1167
190000, 1143
200000, 1192
210000, 1312
220000, 1314
230000, 1357
240000, 1416
250000, 1488
260000, 1546
270000, 1613
280000, 1704
290000, 2007
300000, 1802
310000, 1845
320000, 1904
330000, 1954
340000, 2097
350000, 2082
360000, 2146
370000, 2192
380000, 2269
390000, 2326
400000, 2379
410000, 2430
420000, 2485
430000, 2548
440000, 2629
450000, 2683
460000, 2740
470000, 2840
480000, 2852
490000, 2938
500000, 2974
510000, 3014
520000, 3094
530000, 3160
540000, 3202
550000, 3333
560000, 3353
570000, 3373
580000, 3428
590000, 3519
600000, 3558
610000, 3614
620000, 3700
630000, 3733
640000, 4052
650000, 3869
660000, 3927
670000, 3980
680000, 4070
690000, 4326
700000, 4455
710000, 4235
720000, 4461
730000, 4357
740000, 4416
750000, 4466
760000, 4487
770000, 4580
780000, 4675
790000, 4718
800000, 4777
810000, 4802
820000, 4884
830000, 4925
840000, 5020
850000, 5070
860000, 5118
870000, 5279
880000, 5236
890000, 5305
900000, 5372
910000, 5430
920000, 5436
930000, 5537
940000, 5617
950000, 5675
960000, 5716
970000, 5929
980000, 5809
990000, 5936
1e+06, 5955
10000, 60
20000, 120
30000, 343
40000, 237
50000, 297
60000, 356
70000, 417
80000, 476
90000, 543
100000, 736
110000, 655
120000, 715
130000, 781
140000, 1005
150000, 907
160000, 944
170000, 1013
180000, 1071
190000, 1141
200000, 1354
210000, 1249
220000, 1298
230000, 1363
240000, 1436
250000, 1506
260000, 1547
270000, 1599
280000, 1665
290000, 1730
300000, 1778
310000, 1837
320000, 2078
330000, 1964
340000, 2141
350000, 2123
360000, 2223
370000, 2212
380000, 2272
390000, 2300
400000, 2573
410000, 2430
420000, 2499
430000, 2545
440000, 2811
450000, 2679
460000, 2742
470000, 2802
480000, 2844
490000, 2916
500000, 3040
510000, 3155
520000, 3137
530000, 3145
540000, 3206
550000, 3254
560000, 3341
570000, 3399
580000, 3685
590000, 3537
600000, 3603
610000, 3813
620000, 3990
630000, 3758
640000, 3826
650000, 3900
660000, 3911
670000, 3993
680000, 4056
690000, 4093
700000, 4167
710000, 4247
720000, 4293
730000, 4356
740000, 4390
750000, 4444
760000, 4502
770000, 4605
780000, 4708
790000, 4743
800000, 4784
810000, 4842
820000, 4877
830000, 4954
840000, 5007
850000, 5068
860000, 5125
870000, 5149
880000, 5453
890000, 5514
900000, 5554
910000, 5387
920000, 5677
930000, 5535
940000, 5749
950000, 5636
960000, 5717
970000, 5757
980000, 5951
990000, 5914
1e+06, 5957
10000, 59
20000, 119
30000, 178
40000, 238
50000, 298
60000, 362
70000, 417
80000, 476
90000, 534
100000, 590
110000, 653
120000, 892
130000, 780
140000, 833
150000, 893
160000, 944
170000, 1010
180000, 1071
190000, 1126
200000, 1191
210000, 1253
220000, 1327
230000, 1387
240000, 1676
250000, 1495
260000, 1548
270000, 1607
280000, 1657
290000, 1927
300000, 1786
310000, 1845
320000, 1902
330000, 1963
340000, 2166
350000, 2077
360000, 2142
370000, 2192
380000, 2252
390000, 2324
400000, 2386
410000, 2490
420000, 2500
430000, 2549
440000, 2618
450000, 2698
460000, 2736
470000, 2799
480000, 2870
490000, 2922
500000, 2979
510000, 3044
520000, 3100
530000, 3231
540000, 3212
550000, 3299
560000, 3407
570000, 3420
580000, 3426
590000, 3501
600000, 3573
610000, 3625
620000, 3691
630000, 3759
640000, 3810
650000, 3997
660000, 3916
670000, 3988
680000, 4044
690000, 4121
700000, 4175
710000, 4230
720000, 4289
730000, 4335
740000, 4410
750000, 5358
760000, 4738
770000, 4574
780000, 4629
790000, 4706
800000, 4779
810000, 4879
820000, 4911
830000, 4914
840000, 4996
850000, 5061
860000, 5240
870000, 5154
880000, 5212
890000, 5301
900000, 5322
910000, 5459
920000, 5597
930000, 5555
940000, 5566
950000, 5703
960000, 5742
970000, 5794
980000, 5827
990000, 6097
1e+06, 6246
10000, 60
20000, 120
30000, 179
40000, 238
50000, 298
60000, 358
70000, 417
80000, 477
90000, 536
100000, 598
110000, 655
120000, 715
130000, 776
140000, 833
150000, 1038
160000, 954
170000, 1020
180000, 1072
190000, 1126
200000, 1192
210000, 1246
220000, 1418
230000, 1369
240000, 1426
250000, 1478
260000, 1541
270000, 1607
280000, 1695
290000, 1728
300000, 1783
310000, 1848
320000, 1915
330000, 1960
340000, 2020
350000, 2079
360000, 2148
370000, 2550
380000, 2320
390000, 2321
400000, 2389
410000, 2434
420000, 2680
430000, 2593
440000, 2652
450000, 2683
460000, 2755
470000, 2806
480000, 2886
490000, 2916
500000, 2988
510000, 3123
520000, 3099
530000, 3146
540000, 3234
550000, 3285
560000, 3325
570000, 3600
580000, 3455
590000, 3493
600000, 3598
610000, 3667
620000, 3665
630000, 3861
640000, 3809
650000, 3875
660000, 3932
670000, 3990
680000, 4055
690000, 4096
700000, 4347
710000, 4230
720000, 4270
730000, 4502
740000, 4451
750000, 4487
760000, 4542
770000, 4605
780000, 4659
790000, 4694
800000, 4779
810000, 4815
820000, 4948
830000, 4922
840000, 4985
850000, 5073
860000, 5122
870000, 5152
880000, 5210
890000, 5289
900000, 5352
910000, 5431
920000, 5488
930000, 5536
940000, 5578
950000, 5658
960000, 6015
970000, 5820
980000, 6036
990000, 6043
1e+06, 6203
10000, 60
20000, 119
30000, 178
40000, 238
50000, 302
60000, 356
70000, 417
80000, 480
90000, 536
100000, 596
110000, 655
120000, 783
130000, 775
140000, 834
150000, 885
160000, 959
170000, 1021
180000, 1075
190000, 1126
200000, 1257
210000, 1250
220000, 1298
230000, 1397
240000, 1433
250000, 1489
260000, 1542
270000, 1607
280000, 1842
290000, 1726
300000, 1793
310000, 1829
320000, 2114
330000, 1956
340000, 2024
350000, 2066
360000, 2143
370000, 2193
380000, 2292
390000, 2381
400000, 2387
410000, 2479
420000, 2512
430000, 2567
440000, 2623
450000, 2757
460000, 2719
470000, 2801
480000, 2841
490000, 2982
500000, 2975
510000, 3032
520000, 3107
530000, 3230
540000, 3411
550000, 3488
560000, 3526
570000, 3382
580000, 3519
590000, 3548
600000, 3596
610000, 3632
620000, 3694
630000, 3748
640000, 3813
650000, 3869
660000, 3932
670000, 3992
680000, 4046
690000, 4110
700000, 4169
710000, 4234
720000, 4289
730000, 4359
740000, 4387
750000, 4477
760000, 4532
770000, 4611
780000, 4658
790000, 4721
800000, 4765
810000, 4821
820000, 4886
830000, 4943
840000, 5017
850000, 5071
860000, 5092
870000, 5180
880000, 5242
890000, 5312
900000, 5355
910000, 5659
920000, 5443
930000, 5540
940000, 5611
950000, 5640
960000, 5740
970000, 5750
980000, 5814
990000, 5910
1e+06, 5954
10000, 60
20000, 119
30000, 178
40000, 242
50000, 297
60000, 355
70000, 415
80000, 477
90000, 534
100000, 599
110000, 655
120000, 712
130000, 774
140000, 833
150000, 893
160000, 949
170000, 1185
180000, 1072
190000, 1126
200000, 1196
210000, 1250
220000, 1309
230000, 1360
240000, 1489
250000, 1489
260000, 1783
270000, 1609
280000, 1687
290000, 1729
300000, 1790
310000, 1842
320000, 1899
330000, 2009
340000, 2092
350000, 2124
360000, 2135
370000, 2244
380000, 2261
390000, 2354
400000, 2381
410000, 2444
420000, 2502
430000, 2566
440000, 2616
450000, 2680
460000, 2746
470000, 2801
480000, 2831
490000, 2928
500000, 2986
510000, 3037
520000, 3088
530000, 3180
540000, 3285
550000, 3273
560000, 3336
570000, 3416
580000, 3539
590000, 3662
600000, 3736
610000, 3633
620000, 3865
630000, 3753
640000, 3886
650000, 4341
660000, 3918
670000, 3992
680000, 4310
690000, 4110
700000, 4313
710000, 4234
720000, 4276
730000, 4310
740000, 4389
750000, 4464
760000, 4545
770000, 4588
780000, 4642
790000, 4663
800000, 4766
810000, 4887
820000, 4900
830000, 4940
840000, 4982
850000, 5053
860000, 5117
870000, 5179
880000, 5243
890000, 5299
900000, 5346
910000, 5464
920000, 5453
930000, 5582
940000, 5608
950000, 5648
960000, 5714
970000, 5762
980000, 6062
990000, 5862
1e+06, 5930
10000, 60
20000, 120
30000, 179
40000, 238
50000, 297
60000, 357
70000, 417
80000, 475
90000, 534
100000, 599
110000, 655
120000, 714
130000, 777
140000, 833
150000, 885
160000, 949
170000, 1012
180000, 1067
190000, 1143
200000, 1188
210000, 1250
220000, 1305
230000, 1568
240000, 1428
250000, 1485
260000, 1542
270000, 1611
280000, 1671
290000, 1800
300000, 1860
310000, 1837
320000, 1891
330000, 1957
340000, 2023
350000, 2079
360000, 2145
370000, 2496
380000, 2279
390000, 2595
400000, 2378
410000, 2600
420000, 2506
430000, 2552
440000, 2625
450000, 2694
460000, 2737
470000, 2806
480000, 2883
490000, 3057
500000, 3185
510000, 3040
520000, 3098
530000, 3166
540000, 3215
550000, 3524
560000, 3477
570000, 3397
580000, 3439
590000, 3522
600000, 3564
610000, 3637
620000, 3680
630000, 3743
640000, 3795
650000, 3876
660000, 3944
670000, 4022
680000, 4052
690000, 4108
700000, 4174
710000, 4223
720000, 4283
730000, 4341
740000, 4544
750000, 4526
760000, 4530
770000, 4776
780000, 4889
790000, 4784
800000, 5008
810000, 4824
820000, 4886
830000, 4973
840000, 4995
850000, 5307
860000, 5101
870000, 5166
880000, 5243
890000, 5290
900000, 5383
910000, 5615
920000, 5681
930000, 5540
940000, 5590
950000, 5677
960000, 5712
970000, 5764
980000, 5844
990000, 5918
1e+06, 6109
10000, 60
20000, 119
30000, 179
40000, 238
50000, 301
60000, 358
70000, 417
80000, 476
90000, 533
100000, 595
110000, 655
120000, 714
130000, 779
140000, 836
150000, 889
160000, 953
170000, 1013
180000, 1070
190000, 1212
200000, 1197
210000, 1416
220000, 1297
230000, 1360
240000, 1445
250000, 1488
260000, 1563
270000, 1623
280000, 1683
290000, 1726
300000, 1777
310000, 1845
320000, 1904
330000, 2100
340000, 2018
350000, 2128
360000, 2137
370000, 2209
380000, 2270
390000, 2321
400000, 2391
410000, 2429
420000, 2503
430000, 2561
440000, 2640
450000, 2713
460000, 2725
470000, 2795
480000, 2857
490000, 2925
500000, 2991
510000, 3100
520000, 3086
530000, 3147
540000, 3217
550000, 3264
560000, 3326
570000, 3400
580000, 3445
590000, 3514
600000, 3575
610000, 3619
620000, 3684
630000, 3754
640000, 3803
650000, 3888
660000, 3942
670000, 3980
680000, 4057
690000, 4094
700000, 4209
710000, 4233
720000, 4304
730000, 4349
740000, 4668
750000, 4468
760000, 4522
770000, 4609
780000, 4648
790000, 4706
800000, 4765
810000, 4823
820000, 4870
830000, 4955
840000, 4981
850000, 5058
860000, 5085
870000, 5184
880000, 5549
890000, 5309
900000, 5331
910000, 5420
920000, 5430
930000, 5548
940000, 5601
950000, 5652
960000, 5723
970000, 5758
980000, 5850
990000, 5943
1e+06, 5957
10000, 92
20000, 123
30000, 179
40000, 239
50000, 296
60000, 354
70000, 415
80000, 730
90000, 535
100000, 595
110000, 655
120000, 714
130000, 771
140000, 914
150000, 893
160000, 980
170000, 1003
180000, 1079
190000, 1121
200000, 1190
210000, 1258
220000, 1298
230000, 1370
240000, 1465
250000, 1481
260000, 1541
270000, 1600
280000, 1666
290000, 1726
300000, 1806
310000, 1885
320000, 1918
330000, 1949
340000, 2015
350000, 2086
360000, 2143
370000, 2219
380000, 2261
390000, 2310
400000, 2380
410000, 2456
420000, 2505
430000, 2553
440000, 2608
450000, 2662
460000, 2726
470000, 2785
480000, 2861
490000, 2922
500000, 2975
510000, 3022
520000, 3093
530000, 3146
540000, 3191
550000, 3283
560000, 3344
570000, 3386
580000, 3461
590000, 3497
600000, 3573
610000, 3635
620000, 3682
630000, 3792
640000, 3820
650000, 3924
660000, 3945
670000, 3991
680000, 4032
690000, 4121
700000, 4181
710000, 4243
720000, 4273
730000, 4335
740000, 4411
750000, 4449
760000, 4756
770000, 4592
780000, 4652
790000, 4686
800000, 4771
810000, 4797
820000, 5159
830000, 4943
840000, 5019
850000, 5059
860000, 5284
870000, 5190
880000, 5455
890000, 5512
900000, 5324
910000, 5605
920000, 5812
930000, 5541
940000, 5803
950000, 5717
960000, 5895
970000, 5784
980000, 5804
990000, 5896
1e+06, 5955
10000, 60
20000, 119
30000, 179
40000, 243
50000, 298
60000, 357
70000, 415
80000, 473
90000, 537
100000, 599
110000, 655
120000, 711
130000, 776
140000, 833
150000, 893
160000, 953
170000, 1017
180000, 1072
190000, 1130
200000, 1199
210000, 1257
220000, 1307
230000, 1360
240000, 1420
250000, 1491
260000, 1624
270000, 1774
280000, 1671
290000, 1724
300000, 1840
310000, 1846
320000, 1903
330000, 1960
340000, 2095
350000, 2079
360000, 2138
370000, 2188
380000, 2256
390000, 2309
400000, 2393
410000, 2440
420000, 2489
430000, 2560
440000, 2614
450000, 2676
460000, 2726
470000, 2840
480000, 2860
490000, 2917
500000, 2982
510000, 3007
520000, 3103
530000, 3140
540000, 3280
550000, 3782
560000, 3370
570000, 3384
580000, 3420
590000, 3535
600000, 3575
610000, 3637
620000, 3717
630000, 3740
640000, 3814
650000, 3931
660000, 3935
670000, 4035
680000, 4072
690000, 4180
700000, 4149
710000, 4214
720000, 4318
730000, 4331
740000, 4409
750000, 4473
760000, 4539
770000, 4589
780000, 4671
790000, 4682
800000, 4773
810000, 4830
820000, 4896
830000, 4948
840000, 4986
850000, 5056
860000, 5137
870000, 5435
880000, 5240
890000, 5317
900000, 5338
910000, 5440
920000, 5430
930000, 5549
940000, 5578
950000, 5647
960000, 5733
970000, 5779
980000, 5790
990000, 6127
1e+06, 6007
10000, 61
20000, 120
30000, 182
40000, 239
50000, 298
60000, 358
70000, 415
80000, 477
90000, 531
100000, 595
110000, 655
120000, 714
130000, 780
140000, 829
150000, 885
160000, 1022
170000, 1024
180000, 1072
190000, 1130
200000, 1195
210000, 1250
220000, 1309
230000, 1369
240000, 1428
250000, 1489
260000, 1539
270000, 1620
280000, 1668
290000, 1732
300000, 1775
310000, 1879
320000, 1904
330000, 1946
340000, 2023
350000, 2083
360000, 2142
370000, 2202
380000, 2297
390000, 2332
400000, 2417
410000, 2444
420000, 2575
430000, 2574
440000, 2607
450000, 2896
460000, 2931
470000, 2866
480000, 2857
490000, 2986
500000, 2963
510000, 3260
520000, 3105
530000, 3159
540000, 3207
550000, 3554
560000, 3544
570000, 3401
580000, 3488
590000, 3498
600000, 3556
610000, 3708
620000, 3710
630000, 3754
640000, 3813
650000, 3873
660000, 3912
670000, 4185
680000, 4092
690000, 4342
700000, 4384
710000, 4282
720000, 4453
730000, 4476
740000, 4432
750000, 4445
760000, 4504
770000, 4595
780000, 4650
790000, 4710
800000, 4790
810000, 4825
820000, 4864
830000, 4948
840000, 4999
850000, 5056
860000, 5135
870000, 5146
880000, 5221
890000, 5285
900000, 5363
910000, 5445
920000, 5496
930000, 5511
940000, 5610
950000, 5629
960000, 5740
970000, 5776
980000, 5842
990000, 5896
1e+06, 5959
10000, 60
20000, 119
30000, 179
40000, 306
50000, 298
60000, 357
70000, 418
80000, 476
90000, 536
100000, 591
110000, 656
120000, 708
130000, 777
140000, 837
150000, 898
160000, 949
170000, 1007
180000, 1073
190000, 1127
200000, 1194
210000, 1254
220000, 1309
230000, 1369
240000, 1423
250000, 1493
260000, 1553
270000, 1612
280000, 1665
290000, 1724
300000, 1775
310000, 1849
320000, 1910
330000, 1956
340000, 2005
350000, 2085
360000, 2127
370000, 2197
380000, 2265
390000, 2333
400000, 2471
410000, 2569
420000, 2502
430000, 2582
440000, 2616
450000, 2768
460000, 2737
470000, 2802
480000, 2878
490000, 2916
500000, 3001
510000, 3024
520000, 3090
530000, 3352
540000, 3221
550000, 3303
560000, 3394
570000, 3402
580000, 3433
590000, 3501
600000, 3560
610000, 3635
620000, 3705
630000, 3739
640000, 3813
650000, 3857
660000, 3932
670000, 4100
680000, 4060
690000, 4165
700000, 4143
710000, 4212
720000, 4265
730000, 4335
740000, 4424
750000, 4446
760000, 4525
770000, 4563
780000, 4808
790000, 5026
800000, 4750
810000, 4809
820000, 5085
830000, 4951
840000, 5180
850000, 5146
860000, 5264
870000, 5149
880000, 5206
890000, 5298
900000, 5647
910000, 5480
920000, 5450
930000, 5542
940000, 5602
950000, 5968
960000, 5770
970000, 5771
980000, 5841
990000, 5891
1e+06, 6087
10000, 60
20000, 119
30000, 178
40000, 238
50000, 298
60000, 359
70000, 416
80000, 476
90000, 542
100000, 595
110000, 655
120000, 718
130000, 774
140000, 830
150000, 905
160000, 1114
170000, 1020
180000, 1073
190000, 1126
200000, 1191
210000, 1247
220000, 1314
230000, 1369
240000, 1423
250000, 1484
260000, 1553
270000, 1600
280000, 1697
290000, 1734
300000, 1789
310000, 1856
320000, 1907
330000, 1970
340000, 2019
350000, 2112
360000, 2151
370000, 2202
380000, 2286
390000, 2310
400000, 2386
410000, 2439
420000, 2500
430000, 2536
440000, 2626
450000, 2700
460000, 2719
470000, 2785
480000, 2860
490000, 2909
500000, 2983
510000, 3040
520000, 3412
530000, 3165
540000, 3207
550000, 3347
560000, 3313
570000, 3399
580000, 3454
590000, 3653
600000, 3557
610000, 3626
620000, 3696
630000, 3784
640000, 3805
650000, 4120
660000, 3978
670000, 4224
680000, 4055
690000, 4105
700000, 4170
710000, 4227
720000, 4319
730000, 4413
740000, 4432
750000, 4465
760000, 4511
770000, 4587
780000, 4668
790000, 4723
800000, 4746
810000, 4827
820000, 4893
830000, 4955
840000, 5035
850000, 5046
860000, 5127
870000, 5190
880000, 5252
890000, 5339
900000, 5330
910000, 5416
920000, 5473
930000, 5540
940000, 5618
950000, 5645
960000, 5680
970000, 5961
980000, 5880
990000, 6103
1e+06, 6027
10000, 60
20000, 122
30000, 178
40000, 264
50000, 298
60000, 354
70000, 417
80000, 474
90000, 539
100000, 596
110000, 668
120000, 708
130000, 776
140000, 836
150000, 889
160000, 958
170000, 1008
180000, 1074
190000, 1127
200000, 1196
210000, 1254
220000, 1305
230000, 1375
240000, 1415
250000, 1554
260000, 1542
270000, 1613
280000, 1671
290000, 1720
300000, 1784
310000, 1844
320000, 1904
330000, 1983
340000, 2128
350000, 2291
360000, 2140
370000, 2182
380000, 2470
390000, 2311
400000, 2385
410000, 2448
